"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.5780",2021-03-02,"WEST MIDLANDS",-47,-10.1428571428571,16.6666666666667,-50.5714285714286,-38.2857142857143,15.2857142857143,-34.0476190476191,-16.8095238095238,32.3809523809524,-41.0244897959184,-42.8979591836735,12.6394557823129
"new.5781",2020-08-05,"WEST MIDLANDS",-10.4285714285714,-14.1428571428571,83.3333333333333,-31.5714285714286,-43.8571428571429,11.2857142857143,-33.0544217687075,-16.7448979591837,31.5952380952381,-40.2938775510204,-42.4897959183673,12.3333333333333
"new.5782",2020-04-05,"WEST MIDLANDS",-82.7142857142857,-42.2857142857143,-32,-68.2857142857143,-51.8571428571429,14.3333333333333,-33.3027210884354,-17.1224489795918,19.1904761904762,-39.9755102040816,-42.3877551020408,12.4149659863946
"new.5783",2020-08-19,"WEST MIDLANDS",-13.3333333333333,-18.6666666666667,-16,-33.6,-41.7142857142857,11.4285714285714,-33.3639455782313,-16.3061224489796,22.8333333333333,-38.730612244898,-41.5102040816327,12.108843537415
"new.5784",2020-08-20,"WEST MIDLANDS",-12.3333333333333,-8.83333333333333,73,-25.6,-40.5714285714286,9.42857142857143,-33.1802721088435,-15.2857142857143,23.6768707482993,-37.669387755102,-40.8163265306122,11.8231292517007
"new.5785",2020-08-21,"WEST MIDLANDS",-22.1666666666667,-13.5,9,-19.2,-41.2857142857143,10.1428571428571,-38.5884353741497,-13.6734693877551,14.0578231292517,-39.3428571428571,-39.2244897959184,12.1700680272109
"new.5786",2021-03-17,"WEST MIDLANDS",-45.5714285714286,-6.57142857142857,25.8333333333333,-42.2857142857143,-33,12.8571428571429,-34.5884353741497,-8.69387755102041,20.7925170068027,-37.3428571428571,-34.5102040816327,11.6326530612245
"new.5787",2021-03-18,"WEST MIDLANDS",-45.7142857142857,-3,22.5714285714286,-43.1428571428571,-33.4285714285714,13.2857142857143,-40.3367346938775,-7.86394557823129,22.2414965986395,-40.665306122449,-34.5714285714286,12.5102040816327
"new.5788",2021-03-19,"WEST MIDLANDS",-48.2857142857143,-2.85714285714286,16,-43.2857142857143,-32.7142857142857,13.7142857142857,-46.391156462585,-8.07142857142857,10.5272108843537,-45.130612244898,-34.734693877551,13.7142857142857
"new.5789",2021-03-20,"WEST MIDLANDS",-54.7142857142857,-7.42857142857143,15.1428571428571,-54.2857142857143,-18.8571428571429,10.5714285714286,-47.265306122449,-8.20408163265306,17.2891156462585,-44.6122448979592,-30.3469387755102,12.6734693877551
"new.5790",2021-02-11,"WEST MIDLANDS",-53.5714285714286,-12.8571428571429,-5.85714285714286,-56.8571428571429,-42.1428571428571,17.5714285714286,-44.6734693877551,-9.81632653061225,17.2721088435374,-41.3673469387755,-26.9387755102041,11.2414965986395
"new.5791",2021-02-12,"WEST MIDLANDS",-54.7142857142857,-10.2857142857143,-9,-56.8571428571429,-41.7142857142857,17.8571428571429,-38.8571428571429,-11.6258503401361,17.047619047619,-38.8040816326531,-28.3265306122449,10.7517006802721
"new.5792",2020-08-15,"WEST MIDLANDS",-28.2857142857143,-14.4285714285714,56.3333333333333,-15.5714285714286,-10.5714285714286,2.85714285714286,-32.4448979591837,-13.2176870748299,20.7619047619048,-36.734693877551,-29.3877551020408,10.2414965986395
"new.5793",2020-08-16,"WEST MIDLANDS",-27.4285714285714,-17.8571428571429,25.7142857142857,-19.5714285714286,-9.14285714285714,2.83333333333333,-31.8122448979592,-14.3401360544218,21.2517006802721,-36.8367346938776,-33.2448979591837,11.2414965986395
"new.5794",2020-08-17,"WEST MIDLANDS",-5,-15.6666666666667,21,-25.2,-43.1428571428571,9.85714285714286,-31.8938775510204,-14.2585034013605,21.5578231292517,-36.6938775510204,-33.734693877551,11.4047619047619
"new.5795",2020-08-18,"WEST MIDLANDS",-3.4,-14,42,-28.8,-40.1428571428571,10.1428571428571,-32.8530612244898,-15.0952380952381,18.7619047619048,-37.6122448979592,-31.530612244898,10.7312925170068
"new.5796",2021-02-17,"WEST MIDLANDS",-50.2857142857143,-15.2857142857143,18.5714285714286,-55,-45.8571428571429,17.5714285714286,-32.9959183673469,-15.3605442176871,20.9183673469388,-37.3469387755102,-30.8979591836735,10.656462585034
"new.5797",2021-02-19,"WEST MIDLANDS",-54.1428571428571,-12.2857142857143,-3.71428571428571,-55.8571428571429,-45.5714285714286,18.7142857142857,-32.7918367346939,-14.9115646258503,20.6122448979592,-39.1836734693878,-36.1836734693878,12.0884353741497
"new.5798",2021-02-20,"WEST MIDLANDS",-61.4285714285714,-16.1428571428571,-28.5714285714286,-63.2857142857143,-26.2857142857143,13.1428571428571,-34.8938775510204,-14.1020408163265,30.9931972789116,-39.869387755102,-36.2040816326531,12.4149659863946
"new.5799",2020-07-26,"WEST MIDLANDS",-29.2857142857143,-16.2857142857143,71.4285714285714,-13.7142857142857,-6.14285714285714,2.33333333333333,-46.5714285714286,-18.6938775510204,18.0952380952381,-45.9183673469388,-37.9183673469388,13.0136054421769
"new.5800",2020-07-27,"WEST MIDLANDS",-26,-14.7142857142857,23.5714285714286,-32.4285714285714,-46.1428571428571,12.8571428571429,-49.9795918367347,-21.1632653061224,10.6054421768708,-47.6326530612245,-40.6530612244898,14.1156462585034
"new.5801",2020-07-28,"WEST MIDLANDS",-19.7142857142857,-10,93.6666666666667,-30,-43.2857142857143,12.1428571428571,-46.734693877551,-21.3877551020408,18.8095238095238,-41.7959183673469,-35.8367346938776,11.8707482993197
"new.5802",2020-03-29,"WEST MIDLANDS",-85.1428571428571,-46.1428571428571,-48.2857142857143,-71.1428571428571,-52.1428571428571,14.3333333333333,-41.3877551020408,-21.0612244897959,34.6054421768707,-34,-32.9387755102041,10.1598639455782
"new.5803",2020-03-30,"WEST MIDLANDS",-74.1428571428571,-32.5714285714286,-33.8571428571429,-67,-65,25.2857142857143,-38.6326530612245,-20.3469387755102,37.8775510204082,-35.4897959183673,-38.4489795918367,11.2551020408163
"new.5804",2020-08-01,"WEST MIDLANDS",-31.4285714285714,-13.8571428571429,53.7142857142857,-15,-11.8571428571429,3,-36.5510204081633,-20.0612244897959,46.6054421768707,-34.8571428571429,-38.2040816326531,11.0918367346939
"new.5805",2020-08-02,"WEST MIDLANDS",-24,-13.8571428571429,82,-8.71428571428571,-6,1.16666666666667,-45.4081632653061,-23.9795918367347,27.6326530612245,-40.4285714285714,-39.8979591836735,12.0238095238095
"new.5806",2020-08-03,"WEST MIDLANDS",-10,-11.2857142857143,94.3333333333333,-24.1428571428571,-44.7142857142857,10,-34.8367346938775,-17.1428571428571,35.2857142857143,-34.3265306122449,-35.7551020408163,10.9965986394558
"new.5807",2020-08-04,"WEST MIDLANDS",-11.4285714285714,-12.7142857142857,84.6666666666667,-28,-44.4285714285714,11.7142857142857,-25.6122448979592,-11.7755102040816,43.3061224489796,-28.7959183673469,-29.469387755102,8.3843537414966
"new.5808",2020-04-04,"WEST MIDLANDS",-81.7142857142857,-37.4285714285714,-39.1428571428571,-69,-55.1428571428571,18.6666666666667,-21.2448979591837,-9.83673469387755,35.6530612244898,-26.9795918367347,-27.8367346938776,8.09863945578231
"new.5809",2022-01-31,"WEST MIDLANDS",-11.1428571428571,1.71428571428571,5.28571428571429,-28.4285714285714,-23.1428571428571,7.14285714285714,-17.4285714285714,-7.53061224489796,24.3469387755102,-25.5102040816327,-27.0204081632653,8.03401360544217
"new.5810",2022-02-01,"WEST MIDLANDS",-9.57142857142857,5,22.2857142857143,-28.2857142857143,-21,7,-16.0816326530612,-5.61224489795918,8.4421768707483,-21.3673469387755,-20.9387755102041,6.74829931972789
"new.5811",2020-02-26,"WEST MIDLANDS",-0.857142857142857,-0.285714285714286,0.142857142857143,-2.28571428571429,-0.428571428571429,1,-14.1020408163265,-3.42857142857143,-5.79591836734694,-17.2448979591837,-14.5510204081633,5.09523809523809
"new.5812",2020-02-27,"WEST MIDLANDS",2.71428571428571,2.28571428571429,2.85714285714286,1.57142857142857,-0.285714285714286,0.714285714285714,-1.38775510204081,2.36734693877551,1,-5.61224489795919,-6.48979591836735,2.28571428571428
"new.5813",2020-02-28,"WEST MIDLANDS",-0.571428571428571,2.14285714285714,-17,4.85714285714286,-2.14285714285714,1,-6,0.448979591836734,5.93877551020408,-6.61224489795919,-9.12244897959184,3.46938775510204
"new.5814",2020-02-29,"WEST MIDLANDS",2.42857142857143,2.57142857142857,-15,0.857142857142857,0.285714285714286,0.142857142857143,-10.7142857142857,-1.57142857142857,9.69387755102041,-7.69387755102041,-12.1020408163265,4.69387755102041
"new.5815",2020-03-01,"WEST MIDLANDS",7.28571428571429,3.14285714285714,8.42857142857143,12.4285714285714,1.28571428571429,-1,-17.3877551020408,-3.02040816326531,12.7755102040816,-12.5102040816327,-17.9591836734694,6.87755102040816
"new.5816",2020-07-01,"WEST MIDLANDS",-43.4285714285714,-11.7142857142857,39.8571428571429,-35.4285714285714,-41.5714285714286,15.4285714285714,-24.6326530612245,-5.20408163265306,17.3061224489796,-15.7959183673469,-19.8775510204082,7.77551020408163
"new.5817",2020-07-02,"WEST MIDLANDS",-42.5714285714286,-9.14285714285714,48.5714285714286,-35.8571428571429,-41.8571428571429,15.5714285714286,-31.1224489795918,-7.69387755102041,28.4285714285714,-19.0816326530612,-21.0612244897959,8.37074829931973
"new.5818",2020-07-03,"WEST MIDLANDS",-47.5714285714286,-10.4285714285714,21.7142857142857,-36,-41.4285714285714,16.2857142857143,-36.1836734693878,-9.46938775510204,42.0476190476191,-22.9183673469388,-26.9795918367347,10.1462585034014
"new.5819",2020-07-04,"WEST MIDLANDS",-48,-13,34.5714285714286,-21.4285714285714,-13.7142857142857,7,-42.6122448979592,-11.6326530612245,44.0884353741497,-29,-33.1836734693878,12.3707482993197
"new.5820",2020-07-05,"WEST MIDLANDS",-46,-15.2857142857143,60.8571428571429,-18.1428571428571,-10.4285714285714,5.16666666666667,-42.1224489795918,-11.9591836734694,41.3333333333333,-28.7142857142857,-33.1020408163265,12.2891156462585
"new.5821",2020-07-06,"WEST MIDLANDS",-33,-9.85714285714286,80.3333333333333,-26,-41.1428571428571,12.5714285714286,-41.7142857142857,-12.2448979591837,37.843537414966,-28.265306122449,-33,12.2074829931973
"new.5822",2020-07-07,"WEST MIDLANDS",-37.7142857142857,-12,22.7142857142857,-30.1428571428571,-42.1428571428571,14.5714285714286,-40.3673469387755,-11.9591836734694,46.2108843537415,-26.0612244897959,-32.7551020408163,11.6768707482993
"new.5823",2020-07-08,"WEST MIDLANDS",-40,-14,20.5714285714286,-33.4285714285714,-41,14.8571428571429,-39.734693877551,-11.6530612244898,52.0816326530612,-24.3673469387755,-32.4489795918367,11.391156462585
"new.5824",2020-07-09,"WEST MIDLANDS",-39.7142857142857,-11.1428571428571,24.1428571428571,-32.7142857142857,-41.1428571428571,15,-33.3061224489796,-7.87755102040816,44.9591836734694,-21.7142857142857,-31.3265306122449,10.8979591836735
"new.5825",2020-07-10,"WEST MIDLANDS",-38.1428571428571,-8.42857142857143,80.2857142857143,-20.5714285714286,-39.7142857142857,12.5714285714286,-29.469387755102,-5.26530612244898,34.2380952380952,-18.9387755102041,-25.7142857142857,9.3469387755102
"new.5826",2020-07-11,"WEST MIDLANDS",-43.5714285714286,-10.8571428571429,75.6666666666667,-9.57142857142857,-11.5714285714286,5,-25.3265306122449,-2.53061224489796,29.2176870748299,-15.469387755102,-20.3061224489796,7.45578231292517
"new.5827",2020-03-13,"WEST MIDLANDS",-1,11.1428571428571,11,0.428571428571429,-2.57142857142857,1.71428571428571,-19.7755102040816,2.3469387755102,29.5442176870748,-11.6530612244898,-15.0816326530612,5.70068027210884
"new.5828",2020-03-14,"WEST MIDLANDS",-6.14285714285714,8.42857142857143,5.28571428571429,-6.57142857142857,-1.85714285714286,1.71428571428571,-22.0408163265306,1.51020408163265,25.7891156462585,-14.9591836734694,-15.2244897959184,6.02721088435374
"new.5829",2020-03-15,"WEST MIDLANDS",-8.71428571428572,7.14285714285714,-12.4285714285714,-5.85714285714286,-4.28571428571429,1.33333333333333,-25.3061224489796,1.20408163265306,10.3809523809524,-21.2040816326531,-13.4489795918367,6.08843537414966
"new.5830",2020-03-16,"WEST MIDLANDS",-1.14285714285714,20.1428571428571,22.8571428571429,-6.71428571428571,-4.42857142857143,2.57142857142857,-28.1428571428571,-0.408163265306123,-5.14285714285714,-29.2448979591837,-15.7142857142857,6.94557823129252
"new.5831",2021-02-10,"WEST MIDLANDS",-55.5714285714286,-17,-2.14285714285714,-55.8571428571429,-42.1428571428571,17.2857142857143,-34.7755102040816,-4.20408163265306,-2.97619047619047,-37.0408163265306,-21.9387755102041,8.98639455782313
"new.5832",2021-02-13,"WEST MIDLANDS",-61,-10.5714285714286,-27.5714285714286,-64.2857142857143,-27.2857142857143,13,-40.9795918367347,-6.97959183673469,-1.89795918367347,-43.8979591836735,-28.1836734693878,11.1904761904762
"new.5833",2021-02-14,"WEST MIDLANDS",-63.4285714285714,-22.1428571428571,-33,-65.8571428571429,-27.4285714285714,11,-41.7755102040816,-7.95918367346939,-4.08163265306122,-46.4489795918367,-28.1428571428571,11.4285714285714
"new.5834",2021-02-15,"WEST MIDLANDS",-47.4285714285714,-15.4285714285714,26.1666666666667,-54.1428571428571,-46.1428571428571,16,-48.734693877551,-12.4081632653061,-4.95918367346938,-53.3877551020408,-34.1224489795918,13.5918367346939
"new.5835",2021-02-16,"WEST MIDLANDS",-49.5714285714286,-11,12.8333333333333,-54.5714285714286,-45.5714285714286,17.1428571428571,-45.8571428571429,-12.2040816326531,-0.163265306122447,-48.3469387755102,-29.8775510204082,11.8163265306122
"new.5836",2022-02-13,"WEST MIDLANDS",-14.2857142857143,0.285714285714286,-27.7142857142857,-23.7142857142857,-4,3,-38.530612244898,-10.3673469387755,4.91836734693878,-42.7551020408163,-29.0408163265306,10.9387755102041
"new.5837",2021-02-18,"WEST MIDLANDS",-49.8571428571429,-11,16.7142857142857,-55.2857142857143,-46.2857142857143,17.7142857142857,-30.3061224489796,-5.89795918367347,12.6530612244898,-36.530612244898,-28.1836734693878,10.2448979591837
"new.5838",2020-07-25,"WEST MIDLANDS",-35.4285714285714,-15.5714285714286,31.4285714285714,-20.5714285714286,-12.4285714285714,4.85714285714286,-26.9795918367347,-5.10204081632653,6.09863945578231,-34.4897959183673,-25.4489795918367,9.51020408163265
"new.5839",2022-02-16,"WEST MIDLANDS",-9.71428571428571,2.28571428571429,8,-25.1428571428571,-21.4285714285714,6.85714285714286,-22.1836734693878,-4.3265306122449,5.69387755102041,-30.5918367346939,-19.4489795918367,7.48979591836735
"new.5840",2022-02-17,"WEST MIDLANDS",-5.85714285714286,9.14285714285714,21.1428571428571,-22.2857142857143,-21.4285714285714,6.14285714285714,-22.1632653061224,-4.40816326530612,11.2857142857143,-31.5102040816327,-22.2448979591837,8.16326530612245
"new.5841",2022-02-18,"WEST MIDLANDS",-24.1428571428571,-9.85714285714286,-19.7142857142857,-39.8571428571429,-27,10.8571428571429,-25.530612244898,-7.02040816326531,6.46938775510204,-32.8979591836735,-24.9387755102041,9.30612244897959
"new.5842",2022-01-23,"WEST MIDLANDS",-16,-5.57142857142857,10,-27.2857142857143,-3.57142857142857,3,-31.2448979591837,-9.40816326530612,-1.91836734693877,-39.530612244898,-32.5102040816327,12.4285714285714
"new.5843",2022-01-24,"WEST MIDLANDS",-14.1428571428571,-0.285714285714286,11.4285714285714,-30.1428571428571,-23.5714285714286,7.71428571428571,-40.469387755102,-14.0612244897959,-5.59183673469388,-45.5918367346939,-38.8367346938775,15.2857142857143
"new.5844",2020-03-31,"WEST MIDLANDS",-73.4285714285714,-29.2857142857143,-17,-65,-65.1428571428571,25.7142857142857,-50.3877551020408,-19.5918367346939,-10.6938775510204,-51.8367346938776,-45.1020408163265,18.2857142857143
"new.5845",2020-04-01,"WEST MIDLANDS",-75.4285714285714,-32.2857142857143,-27.2857142857143,-67,-65.4285714285714,26.7142857142857,-47.9387755102041,-17.5918367346939,-4.85714285714285,-49.8571428571429,-44.734693877551,17.5510204081633
"new.5846",2020-04-02,"WEST MIDLANDS",-74.2857142857143,-30.2857142857143,-17.7142857142857,-67.5714285714286,-65.7142857142857,26.8571428571429,-46.4489795918367,-15.8163265306122,-1.69387755102041,-49.4897959183673,-47.734693877551,17.9183673469388
"new.5847",2020-04-03,"WEST MIDLANDS",-75.2857142857143,-29.5714285714286,-14.5714285714286,-66,-65.2857142857143,27.1428571428571,-45.0612244897959,-14.9183673469388,2.16326530612245,-47.3469387755102,-47.8571428571429,17.469387755102
"new.5848",2021-10-13,"WEST MIDLANDS",-7,4.14285714285714,21.1428571428571,-26,-24.4285714285714,5.71428571428571,-35.5714285714286,-10.5102040816327,8.34693877551021,-40.4489795918367,-39.6122448979592,13.9387755102041
"new.5849",2021-10-14,"WEST MIDLANDS",-5.57142857142857,6.85714285714286,32.1428571428571,-24.7142857142857,-24.5714285714286,5.57142857142857,-25.8367346938775,-5.9795918367347,14.0204081632653,-33.3469387755102,-30.7755102040816,10.3469387755102
"new.5850",2021-10-15,"WEST MIDLANDS",-4.42857142857143,6,38.4285714285714,-15.1428571428571,-24.4285714285714,4.57142857142857,-16.2448979591837,-1,18.3469387755102,-26.9387755102041,-25.0408163265306,7.38775510204082
"new.5851",2021-10-16,"WEST MIDLANDS",-7,1.57142857142857,26.2857142857143,-16.7142857142857,-7.42857142857143,1,-6.44897959183673,4,22.7551020408163,-21.3673469387755,-19.1428571428571,4.44897959183673
"new.5852",2021-10-17,"WEST MIDLANDS",-7.28571428571429,-0.571428571428571,12.4285714285714,-17.2857142857143,-3.57142857142857,1.57142857142857,-6.63265306122449,3.91836734693877,21.1836734693878,-21.5714285714286,-19.3061224489796,4.63265306122449
"new.5853",2021-10-18,"WEST MIDLANDS",-7.14285714285714,4.57142857142857,12.5714285714286,-22.7142857142857,-25.5714285714286,6.14285714285714,-6.14285714285714,4.26530612244898,21.3877551020408,-21.4489795918367,-19.3673469387755,4.65306122448979
"new.5854",2021-10-19,"WEST MIDLANDS",-6.71428571428571,5.42857142857143,16.2857142857143,-27,-24,6.57142857142857,-6.24489795918367,4.10204081632653,19.6938775510204,-21.4489795918367,-19.6734693877551,4.77551020408163
"new.5855",2021-10-20,"WEST MIDLANDS",-8.28571428571429,3.57142857142857,10.1428571428571,-27.4285714285714,-25.5714285714286,7,-6.65306122448979,4.04081632653061,18.1632653061225,-20.8979591836735,-19.9795918367347,4.77551020408163
"new.5856",2021-10-21,"WEST MIDLANDS",-2.14285714285714,9.28571428571428,33.5714285714286,-23.8571428571429,-25,5.71428571428571,-6.71428571428571,3.87755102040816,17.3265306122449,-20.530612244898,-20.2244897959184,4.77551020408163
"new.5857",2021-10-22,"WEST MIDLANDS",-5.14285714285714,4.85714285714286,26.5714285714286,-15.1428571428571,-26.5714285714286,5.42857142857143,-5.16326530612245,4.10204081632653,23.2857142857143,-20.4897959183674,-21.8571428571429,4.85714285714286
"new.5858",2021-10-23,"WEST MIDLANDS",-9.85714285714286,1.14285714285714,15.5714285714286,-12.8571428571429,-9.57142857142857,1,-3.87755102040816,4.36734693877551,27.8639455782313,-20.469387755102,-23.4897959183673,5
"new.5859",2021-10-24,"WEST MIDLANDS",-7.71428571428571,-1.71428571428571,6.57142857142857,-14.7142857142857,-5.28571428571429,1.57142857142857,-2.14285714285714,4.61224489795918,32.5170068027211,-20.1428571428571,-25.0612244897959,5.04081632653061
"new.5860",2021-10-25,"WEST MIDLANDS",3.71428571428571,6.14285714285714,54.2857142857143,-22.4285714285714,-37,6.71428571428571,-1.26530612244898,4.3469387755102,33.578231292517,-20.3061224489796,-26.7551020408163,5.30612244897959
"new.5861",2021-10-26,"WEST MIDLANDS",2.28571428571429,7.28571428571429,48.3333333333333,-26.8571428571429,-35.4285714285714,7.57142857142857,-0.591836734693877,4.65306122448979,33.7414965986395,-20.4897959183673,-28.1836734693878,5.48979591836735
"new.5862",2021-10-27,"WEST MIDLANDS",3.85714285714286,5.28571428571429,42.7142857142857,-25.1428571428571,-36.5714285714286,7.28571428571429,-0.428571428571428,4.95918367346939,33.4761904761905,-20.6938775510204,-28.4081632653061,5.48979591836735
"new.5863",2021-10-28,"WEST MIDLANDS",4,7.42857142857143,41,-25,-36.8571428571429,7.57142857142857,-0.551020408163264,5.69387755102041,31.1700680272109,-20.3265306122449,-28.4897959183673,5.48979591836735
"new.5864",2021-10-29,"WEST MIDLANDS",-0.428571428571429,7,27.7142857142857,-16.4285714285714,-36.5714285714286,6.71428571428571,-1.87755102040816,5.55102040816326,25.0884353741497,-20.5714285714286,-26.8163265306122,5.44897959183673
"new.5865",2021-10-30,"WEST MIDLANDS",-8.71428571428572,3.28571428571429,13.7142857142857,-14.2857142857143,-11.1428571428571,1,-2.81632653061224,5.83673469387755,21.5918367346939,-20.5102040816327,-24.8979591836735,5.24489795918367
"new.5866",2021-10-31,"WEST MIDLANDS",-8.57142857142857,3.42857142857143,-9.57142857142857,-12.1428571428571,-5.85714285714286,1.57142857142857,-7.24829931972789,2.89115646258503,18.4897959183673,-18.7040816326531,-20.9353741496599,4.63265306122449
"new.5867",2021-11-01,"WEST MIDLANDS",-5.57142857142857,5.14285714285714,11.7142857142857,-24.1428571428571,-25.2857142857143,6.42857142857143,-11.1768707482993,-0.512925170068029,16.2040816326531,-16.7040816326531,-16.2414965986395,3.81292517006803
"new.5868",2021-11-02,"WEST MIDLANDS",-4.28571428571429,9.28571428571428,23.8571428571429,-26.4285714285714,-22,6.14285714285714,-10.7442176870748,-3.4891156462585,19.9591836734694,-17.3571428571429,-16.9353741496599,4.03741496598639
"new.5869",2020-08-22,"WEST MIDLANDS",-27.1666666666667,-15.3333333333333,21,-12.5,-8.83333333333333,3,-14.7034013605442,-5.99931972789116,23.1020408163265,-18.5,-17.0986394557823,4.64965986394558
"new.5870",2020-08-23,"WEST MIDLANDS",-23.5,-16.4,25,-11,-4,1.83333333333333,-17.4993197278912,-8.36666666666667,37.8571428571429,-18.7448979591837,-17.1394557823129,4.7108843537415
"new.5871",2020-08-24,"WEST MIDLANDS",2.6,-13.8333333333333,54,-21,-41.4285714285714,8.28571428571429,-19.7850340136054,-10.5095238095238,50.5408163265306,-19.3367346938776,-19.6700680272109,5.36394557823129
"new.5872",2020-07-18,"WEST MIDLANDS",-36.4285714285714,-14.2857142857143,35.7142857142857,-22.2857142857143,-12.2857142857143,5.28571428571429,-22.4176870748299,-13.3462585034014,61.9421768707483,-19.9489795918367,-22.6496598639456,6.18027210884354
"new.5873",2020-07-19,"WEST MIDLANDS",-28.1428571428571,-13.1428571428571,93.7142857142857,-13.8571428571429,-6.14285714285714,2,-22.0877551020408,-12.9108843537415,72.5136054421769,-22.4489795918367,-27.2448979591837,7.48639455782313
"new.5874",2020-07-20,"WEST MIDLANDS",-21.5714285714286,-9.85714285714286,100.5,-28.2857142857143,-43,11,-18.9959183673469,-8.89455782312925,70.0238095238095,-24.3469387755102,-29.8367346938776,8.14285714285714
"new.5875",2020-07-21,"WEST MIDLANDS",-22.7142857142857,-10.5714285714286,103.666666666667,-30.7142857142857,-42.8571428571429,11.8571428571429,-21,-6.46938775510204,63.3299319727891,-25.1632653061225,-26.9183673469388,7.91836734693877
"new.5876",2020-07-22,"WEST MIDLANDS",-24.8571428571429,-12.2857142857143,95,-30,-41,12.1428571428571,-17.8367346938775,-4.24489795918367,59.3299319727891,-25.9387755102041,-28.4489795918367,8.3265306122449
"new.5877",2022-02-14,"WEST MIDLANDS",-1.85714285714286,11.7142857142857,7.57142857142857,-24.2857142857143,-22.1428571428571,6.42857142857143,-15.8163265306122,-2.75510204081633,47.0646258503401,-27.7142857142857,-28.5714285714286,8.61224489795918
"new.5878",2022-02-15,"WEST MIDLANDS",-11.4285714285714,3.14285714285714,7.14285714285714,-26.7142857142857,-21,6.71428571428571,-23.5714285714286,-5.42857142857143,30.0952380952381,-32.9387755102041,-31.3265306122449,10.8163265306122
"new.5879",2022-01-21,"WEST MIDLANDS",-14.2857142857143,1.28571428571429,7.71428571428571,-27.7142857142857,-23,8.14285714285714,-32.3265306122449,-9.63265306122449,7.71428571428572,-38.8979591836735,-33.1224489795918,11.812925170068
"new.5880",2022-01-22,"WEST MIDLANDS",-14,-2.71428571428571,7.85714285714286,-26.2857142857143,-7,4,-29.4897959183673,-7.12244897959184,-0.77551020408163,-36.9591836734694,-30.8367346938776,10.7312925170068
"new.5881",2020-03-27,"WEST MIDLANDS",-75.8571428571429,-28.5714285714286,-18.2857142857143,-64.8571428571429,-62.2857142857143,26.4285714285714,-30.3673469387755,-8.46938775510204,2.57142857142857,-36.1836734693878,-28.6938775510204,9.95578231292517
"new.5882",2020-03-28,"WEST MIDLANDS",-84,-40,-53,-72.4285714285714,-55.4285714285714,18.8333333333333,-29.1224489795918,-8.89795918367347,8.36734693877551,-34.2244897959184,-26,9.0578231292517
"new.5883",2021-10-08,"WEST MIDLANDS",-5,5.28571428571429,35.5714285714286,-16.4285714285714,-25,4.57142857142857,-27.734693877551,-8.24489795918367,12.9183673469388,-33.4897959183674,-26.2857142857143,8.67006802721088
"new.5884",2021-10-09,"WEST MIDLANDS",-8,2.28571428571429,31,-18.8571428571429,-7.14285714285714,1,-26.6530612244898,-6.79591836734694,15.7959183673469,-33.5510204081633,-28.6122448979592,8.93537414965986
"new.5885",2021-10-10,"WEST MIDLANDS",-2.71428571428571,0.142857142857143,47.7142857142857,-13,-2.14285714285714,0.428571428571429,-17.1836734693878,-2.3265306122449,20.3061224489796,-27.8571428571429,-22.8979591836735,6.18027210884354
"new.5886",2021-10-11,"WEST MIDLANDS",-4.57142857142857,5.85714285714286,39.5714285714286,-22.5714285714286,-25,5.42857142857143,-6.6734693877551,3.22448979591837,28.8367346938776,-20.8979591836735,-15.8979591836735,3.91836734693877
"new.5887",2021-10-12,"WEST MIDLANDS",-6.42857142857143,7.42857142857143,28,-26.7142857142857,-23.2857142857143,5.85714285714286,-7.06122448979592,1.97959183673469,27.3469387755102,-21.5918367346939,-12.6326530612245,3.55102040816326
"new.5888",2022-01-28,"WEST MIDLANDS",-9.57142857142857,2.71428571428571,13.2857142857143,-25,-22.2857142857143,7.14285714285714,-8.02040816326531,1.93877551020408,22.9795918367347,-23.3877551020408,-14.7142857142857,4.3469387755102
"new.5889",2022-01-29,"WEST MIDLANDS",-10.4285714285714,-1.14285714285714,6.71428571428571,-23.7142857142857,-6.42857142857143,3,-9.08163265306122,2.79591836734694,17.4897959183673,-25.8163265306123,-17.5510204081633,5.16326530612245
"new.5890",2022-01-30,"WEST MIDLANDS",-7.71428571428571,-3.42857142857143,25.1428571428571,-21.2857142857143,-2.14285714285714,2,-9.91836734693877,2.57142857142857,13.8979591836735,-25.9183673469388,-17.0204081632653,5.16326530612245
"new.5891",2022-03-30,"WEST MIDLANDS",-14.7142857142857,2,0.428571428571428,-31.4285714285714,-21.7142857142857,6.57142857142857,-10.4897959183673,1.77551020408163,11.2448979591837,-25,-14.9183673469388,4.48979591836735
"new.5892",2022-03-31,"WEST MIDLANDS",-10.1428571428571,6.14285714285714,9.28571428571429,-30,-22,6.14285714285714,-10.2244897959184,1.59183673469388,12.6326530612245,-23.8367346938776,-12.3265306122449,3.61224489795918
"new.5893",2022-04-01,"WEST MIDLANDS",-10.4285714285714,4.28571428571429,14.4285714285714,-23.2857142857143,-21.2857142857143,5.42857142857143,-10.6734693877551,2.38775510204081,13.1224489795918,-24.3061224489796,-14.4081632653061,4
"new.5894",2022-04-02,"WEST MIDLANDS",-10.4285714285714,1.85714285714286,9.42857142857143,-20.2857142857143,-8.57142857142857,1.14285714285714,-11.1224489795918,3.91836734693877,12.9795918367347,-25.2244897959184,-16.8367346938775,4.51020408163265
